implementation,entity_count,cycles_not_in_halt,retired_instructions,ipc,l1_dc_miss_ratio_pct,l2_miss_rate_pct,ipc_stdev,l1_dc_miss_ratio_pct_stdev,l2_miss_rate_pct_stdev
Unity OOP,1000,151805,134337,0.8849,5.71,54.49,0.0136,0.06,1.59
Unity OOP,100000,433926,189975,0.4378,6.19,51.45,0.0054,0.01,0.97
Unity DOTS,1000,103636,69705,0.6726,6.32,51.99,0.0002,0.05,1.02
Unity DOTS,100000,472801,419752,0.8877,2.72,49.80,0.0064,0.02,0.64
Godot OOP,1000,74132,126902,1.7048,2.39,37.09,0.1312,0.35,10.03
Godot OOP,100000,93032,140612,1.5144,2.08,23.61,0.0628,0.45,9.82
Godot DOD,1000,50018,49132,0.9826,5.25,50.01,0.0290,0.27,4.28
Godot DOD,100000,82183,183725,2.2357,2.59,16.94,0.0263,0.02,1.85
